序号,板块,涨跌幅,总成交量,总成交额,净流入,上涨家数,下跌家数,均价,领涨股,领涨股-最新价,领涨股-涨跌幅
1,军工装备,1.79,2372.19,700.56,32.4,61,20,29.53,安达维尔,20.89,19.99
2,造纸,0.82,633.26,48.74,-0.45,12,12,7.7,五洲特纸,16.43,9.97
3,计算机设备,0.76,1094.82,269.71,-0.6,42,38,24.64,汉邦高科,9.18,20.0
4,影视院线,0.51,2993.84,369.33,19.64,9,11,12.34,光线传媒,27.22,15.39
5,电机,0.35,328.21,79.22,1.33,12,11,24.14,方正电机,18.13,4.5
